WKT;full_id;osm_id;osm_type;natural;wikipedia:pl;loc_name;barrier;name:sk;length;name:pl;direction;cave:ref;cave:length;cave:depth;website;ref;wheelchair;official_name;alt_name;ref:prng;description;url;ref:ckkp;payment:cash;payment:cards;opening_hours;fee;charge;wikipedia;wikidata;tourism;ele;access;name
"POINT (417238.397216319 5454820.12597358)";n1294577865;"1294577865";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Mylna (otw. płn.) wyjście
"POINT (417628.922590073 5455855.16795195)";n1294577894;"1294577894";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Mroźna wyjście
"POINT (417164.330295164 5454688.28784336)";n1294577914;"1294577914";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;attraction;"1098";yes;Jaskinia Mylna (wejście)
"POINT (417164.235192855 5454740.51608636)";n1294577918;"1294577918";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;pl:Jaskinia Raptawicka;Q11721262;attraction;"1146";;Jaskinia Raptawicka
"POINT (417809.011448144 5456106.09268938)";n1294577943;"1294577943";node;cave_entrance;;;;;;;;;;;;;;;;;;https://tpn.gov.pl/aktualnosci/jaskinia-mrozna-otwarta;MA00207;yes;no;Apr 26-Oct 30 Mo-Su 09:00-17:00;yes;9 PLN;pl:Jaskinia Mroźna;Q11721238;;;;Jaskinia Mroźna wejście
"POINT (417560.536918526 5455911.57659195)";n1852673405;"1852673405";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;pl:Jaskinia Naciekowa;Q11721244;;;permit;Jaskinia Naciekowa
"POINT (417645.821793602 5455765.97272374)";n1852683970;"1852683970";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziurawa Koleba
"POINT (417568.747941676 5454514.47408251)";n1852697241;"1852697241";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Smocza Jama
"POINT (417323.090032514 5454755.16275528)";n1852703511;"1852703511";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;pl:Jaskinia Wodna pod Raptawicką;Q11721285;;;;Jaskinia Wodna pod Raptawicką
"POINT (417359.38468617 5454796.97075434)";n1852705743;"1852705743";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;pl:Jaskinia Wodna pod Pisaną;Q11721283;;;;Jaskinia Wodna pod Pisaną
"POINT (420770.808252483 5454884.41579672)";n2009093629;"2009093629";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia pod Wantą
"POINT (421007.669957615 5454538.58052161)";n2009093631;"2009093631";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Litworowa Wielka
"POINT (419989.625846011 5454647.40368573)";n2009093634;"2009093634";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;pl:Jaskinia Marmurowa;Q11721230;;;permit;Jaskinia Marmurowa
"POINT (419561.504112796 5455318.51780662)";n2009108458;"2009108458";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Miętusia Wyżnia
"POINT (421855.927310065 5454712.00620332)";n2009115805;"2009115805";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Wielka Śnieżna (otw. Śnieżna)
"POINT (421588.426273177 5454856.59793103)";n2009124105;"2009124105";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Śnieżna Studnia
"POINT (420290.99059385 5454727.64800193)";n2009655205;"2009655205";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;no;;pl:Ptasia Studnia;Q11830771;;;permit;Ptasia Studnia
"POINT (419863.820230427 5455410.11007743)";n2009676854;"2009676854";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;no;;pl:Jaskinia Miętusia;Q11721237;;;;Jaskinia Miętusia
"POINT (423097.608071624 5458236.45192632)";n2100603507;"2100603507";node;cave_entrance;;;;;;;;;;;;;;;;;"Dolny, udostępniony turystycznie otwór jaskini";;;;;;no;;pl:Dziura (jaskinia);Q9248950;;;;Dziura
"POINT (417555.036892783 5454536.75091495)";n2487026313;"2487026313";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (431169.829006766 5449299.8329549)";n3508545945;"3508545945";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;customers;Studnia w Mnichu
"POINT (433620.52434373 5451177.67207138)";n3544018880;"3544018880";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;customers;
"POINT (420964.350774586 5454001.43269216)";n3560674492;"3560674492";node;cave_entrance;;;;;;;;;;;;;;;;"69803";;;;;;;;;pl:Litworowa Studnia;Q22569793;;;customers;Litworowa Studnia
"POINT (420453.563492293 5453805.54346528)";n3560688066;"3560688066";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;pl:Szczelina w Krzesanicy I;Q22569821;;;customers;Szczelina w Krzesanicy
"POINT (412926.566390265 5458093.85179101)";n3568593151;"3568593151";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schron w Wielkich Koryciskach
"POINT (413807.582292403 5456802.05225793)";n3568686869;"3568686869";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schron w skale Kmietowicza I
"POINT (413810.186228267 5456748.06012021)";n3568686870;"3568686870";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schron w skale Kmietowicza II
"POINT (414075.046600591 5456274.41244192)";n3568837315;"3568837315";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schron w Międzyścianach I
"POINT (414112.668454981 5456245.40397305)";n3568838905;"3568838905";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schron w Międzyścianach II
"POINT (414135.666483191 5456218.18065388)";n3568840804;"3568840804";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schron w Międzyścianach III
"POINT (414315.168586652 5455897.12427371)";n3568852793;"3568852793";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schron przy Ścianach
"POINT (413781.539859521 5455937.46015013)";n3568889195;"3568889195";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura nad Potokiem
"POINT (413526.305120568 5455653.0275145)";n3568964693;"3568964693";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Zbójecka Dziura
"POINT (413597.751450799 5455577.31654046)";n3568999908;"3568999908";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Rybia I
"POINT (413721.472875628 5455523.28138486)";n3569004694;"3569004694";node;cave_entrance;;;;;;;;;;;;;;;Schron w Dudzińcu;;;;;;;;;;;;;;;Jaskinia w Dudzińcu
"POINT (413451.222395042 5455419.1213447)";n3569045193;"3569045193";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Kamienne Mleko I
"POINT (413480.086475319 5455434.37926334)";n3569047797;"3569047797";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Kamienne Mleko II
"POINT (413539.168006653 5455469.05517521)";n3569059393;"3569059393";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Szczelina I
"POINT (413524.696559751 5455489.48645969)";n3569061898;"3569061898";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Szczelina II
"POINT (413524.226830454 5455475.80586411)";n3569076793;"3569076793";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Mała
"POINT (413564.11247478 5455493.88217573)";n3569078793;"3569078793";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Rybia II
"POINT (413161.27279749 5455185.07674615)";n3569101093;"3569101093";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura w Zawiesistej
"POINT (415038.589457932 5455364.75726463)";n3569149193;"3569149193";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dudowe Studnie
"POINT (415238.579119985 5455354.30184757)";n3569165993;"3569165993";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia pod Baranami
"POINT (415560.044830117 5455329.9244194)";n3569167799;"3569167799";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Szemrzący Schron
"POINT (415167.89439058 5454804.08486201)";n3569173067;"3569173067";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Troista
"POINT (415199.945243466 5454818.39084974)";n3569175932;"3569175932";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schronisko przy Troistej II
"POINT (415963.518966025 5454378.32418071)";n3569182693;"3569182693";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Szczelina w Smytniej
"POINT (415622.199292142 5455038.28005444)";n3569186093;"3569186093";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia pod Głazem
"POINT (415569.077361896 5455053.10485019)";n3569187593;"3569187593";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia w Kasówkach
"POINT (415549.479460189 5455066.41502621)";n3569188221;"3569188221";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Skośna
"POINT (415561.740487357 5455129.61793983)";n3592337703;"3592337703";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lejowa Szczelina
"POINT (415640.675696403 5455143.21855997)";n3592353165;"3592353165";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (415576.927263378 5455095.94933935)";n3592357985;"3592357985";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Skośna II
"POINT (415587.390467158 5455169.64311596)";n3592362768;"3592362768";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Schronisko przy Suchym Biwaku
"POINT (415602.609424859 5455151.8412987)";n3592373924;"3592373924";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (415604.159624007 5455128.54488676)";n3592375503;"3592375503";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (415612.822725142 5455111.91106946)";n3592375563;"3592375563";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (415664.570771425 5455179.45706348)";n3592383842;"3592383842";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Bandzioch Kominiarski (otw. grn.)
"POINT (415679.554446783 5455118.71644148)";n3592397959;"3592397959";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Tylkowa Szczelina
"POINT (415747.537668133 5455054.6181339)";n3592409466;"3592409466";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Smytnia
"POINT (416016.931651974 5455067.9032052)";n3592431080;"3592431080";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia pod Kapliczką
"POINT (416132.261797671 5455064.44364403)";n3592434671;"3592434671";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (416196.916762781 5455057.75480464)";n3592442490;"3592442490";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Ślimacza
"POINT (416243.229753599 5455010.64935822)";n3592446240;"3592446240";node;cave_entrance;;;;;;;;;;;;;;Bandzioch Kominiarski;;;;;;;;;;;;;;;;Bandzioch Kominiarski (otw. dln.)
"POINT (416284.41228491 5455100.54463425)";n3592449448;"3592449448";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nisza Zachodnia
"POINT (416246.967436203 5455149.60523329)";n3592455403;"3592455403";node;cave_entrance;;;;;;;;;;;;;;;Szczelina przy Zawieszonej Skale I;;;;;;;;;;;;;;;Szczelina przy Zawieszonej Skale Pierwsze
"POINT (416261.48549034 5455163.11662241)";n3592461313;"3592461313";node;cave_entrance;;;;;;;;;;;;;;;Szczelina przy Zawieszonej Skale II;;;;;;;;;;;;;;;Szczelina przy Zawieszonej Skale Drugie
"POINT (416395.440433753 5454767.83776928)";n3592474015;"3592474015";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Nowa nad Raptawicką Granią
"POINT (417030.110402952 5454612.76374076)";n3592491815;"3592491815";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia przy Żlebie
"POINT (417038.293362615 5454622.39195747)";n3592493709;"3592493709";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Szczelina nad Żlebem
"POINT (417144.392786036 5454664.84840231)";n3592497152;"3592497152";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Okno Pawlikowskiego I (Mylna)
"POINT (417153.327484551 5454668.32768004)";n3592499992;"3592499992";node;cave_entrance;;;;;;;;;;;;;no;;;;;;;;;;;;;;;;;Okno Pawlikowskiego II (Mylna)
"POINT (417162.256548189 5454674.82035573)";n3592501580;"3592501580";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Okno Pawlikowskiego III (Mylna)
"POINT (417241.411011346 5454791.04848109)";n3592548438;"3592548438";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (417238.796751819 5454777.93378831)";n3592549089;"3592549089";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (417823.537942011 5454364.65978658)";n3592573825;"3592573825";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia pod Oknem
"POINT (417307.819982354 5454619.2488944)";n3592582935;"3592582935";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Ziobrowa I
"POINT (417332.568009713 5454831.68715571)";n3592587693;"3592587693";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (417317.01508207 5454691.94139564)";n3592589747;"3592589747";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Wyzior I
"POINT (417329.340466212 5454691.90085017)";n3592589759;"3592589759";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Wyzior II
"POINT (417323.251690094 5454597.21243317)";n3592591803;"3592591803";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Ziobrowa II
"POINT (418020.630406794 5454179.10109799)";n3592596149;"3592596149";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Ciasna
"POINT (417336.581827575 5454511.32792463)";n3592597703;"3592597703";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (417362.217695401 5454506.97354167)";n3592597704;"3592597704";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (417332.146658431 5454480.2163575)";n3592600461;"3592600461";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (417553.289805788 5454509.05700847)";n3592610622;"3592610622";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura pod Smoczą Jamą
"POINT (417813.892700474 5454332.60270795)";n3592616861;"3592616861";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (418105.679033153 5454436.87785871)";n3592618567;"3592618567";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Gawra
"POINT (418108.412074309 5454415.52183531)";n3592619714;"3592619714";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Jagnięca
"POINT (418193.797862015 5454317.21591535)";n3592622096;"3592622096";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia nad Zachodem
"POINT (418314.116973699 5454220.56128854)";n3592622718;"3592622718";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia pod Okapem
"POINT (418148.587358006 5454160.29645966)";n3592636503;"3592636503";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia z Mostami
"POINT (418089.578258569 5454147.43070295)";n3592639376;"3592639376";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia pod Ścieżką
"POINT (418006.390921897 5454165.58099096)";n3592644190;"3592644190";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (418026.540636055 5454148.63564555)";n3592644338;"3592644338";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (418042.98898692 5454168.20509016)";n3592648417;"3592648417";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (417939.080460882 5453968.97448432)";n3592648439;"3592648439";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;pl:Jaskinia Psia (Tatry);Q22569808;;;;Jaskinia Psia
"POINT (418346.233406899 5453963.71156856)";n3592648985;"3592648985";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ptasi Schron
"POINT (418237.382585082 5454038.24586071)";n3592649222;"3592649222";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Krakowska Piwnica
"POINT (417828.890349428 5454343.2533875)";n3592662659;"3592662659";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (417794.469569652 5454317.65943392)";n3592667401;"3592667401";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (417750.713408762 5454310.05136095)";n3592673400;"3592673400";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Jaskinia Owcza
"POINT (417421.235242184 5454397.22027932)";n3592673991;"3592673991";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dziura ze Znakiem
"POINT (417420.524379315 5454378.95103276)";n3592678435;"3592678435";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"POINT (417338.324607553 5454368.44265151)";n3592682651;"3592682651";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dzwonnica
"POINT (417377.785257898 5454380.90427012)";n3592684006;"3592684006";node;cave_entrance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
