"museum_number","district_id"
"1","0"
"1","1"
"8","2"
"4","3"
"6","4"
"0","5"
"0","6"
"49","7"
"5","8"
"2","9"
"1","10"
"2","11"
"9","12"
"0","13"
"1","14"
"0","15"
"1","16"
"0","17"
